order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
250312C08B28EE	3275322e-e2e1-4629-b41e-c16c8d301765	acfa03ad-74a0-47a8-9a45-47f5a075fd93	fabf4298-cda1-419d-98e6-97944362fc26	미개봉,일괄) 플레이브 팝업 므메미무 므모 은호 인형 키링 포카 특전	未開封、一括）フレーブポップアップメメムムモモウンホドールキーリングポカ特典	스타굿즈 > 보이그룹 > 인형/피규어 >	Photographs	bungae		ぬいぐるみ+キーリング+帽子+ケーキ+特典ポカすべて含まれます！ すべて未開封用 できるだけ良品に選んで入れました ✔️すぐに支払い可能 ✔️2日以内の配送 인형+키링+모자+케이크+특전포카 모두 포함입니다 ! 전부 미개봉이에용 최대한 양품으로 골라서 담았습니다 ✔️바로결제 가능 ✔️2일 내 배송			4911919000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F13%2F5cd5aca5-9821-4a56-a70f-35761ea414ec?alt=media&token=e53976ad-e6aa-4da8-abdc-38395156ce75	1	105000.0	11086.0	https://m.bunjang.co.kr/products/322097795	0.325	20.8x27.8x8.4	20.8	27.8	8.4	27.8	20.8	8.4	0.004857216	4857.216	4.857216	0.81	0.1	7.0	5.0	7.0	7.0	7.0	5.0						-0.6923076923		-0.7482014388	-0.6634615385	-0.4047619048	-0.6054749607	2025-03-15T11:33:08.000	2025-03-19T08:01:54.916	0-0.5kg
250307DA48C221	8172dd8f-67ca-40b4-b4f5-56eef08a306d	68e5d92f-8b76-4324-b758-864b07fd9864	b699fdf3-ce5e-4aa6-a59c-651ca502ac86	엔시티 NCT 천러 꼼러 인형 양도	エンシティNCT天綱コマ人形譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		整えて譲渡します お出かけ、お風呂、おやすみなど、XXX保管のみの商品です 敏感な方は避けてください！ 構成: コムラ,服,帽子,特典,ボックス+私が差し上げるおまけ..🩷 人形は新商品ですが、箱の状態は開けた商品なので、全く新しい商品と同じではありませんので参考にしてください！ 安全決済手数料購入者様負担 郵便局宅配便-4000￥ 返品-2000￥ 꼼러 양도합니다 외출,목욕,하자 등등 XXX 보관만 한 상품입니다 예민하신 분 피해주세요! 구성: 꼼러,옷,모자,특전,박스 +제가 드리는 덤..🩷 인형은 새상품이지만 박스 상태는 뜯어본 제품이라 아예 새상품 같진 않으니 참고해주세요! 안전결제 수수료 구매자님 부담 우체국택배-4000₩ 반택-2000₩			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F07%2F53c182b9-ba61-4e4d-b44b-0a6e5ad67084?alt=media&token=b99f9963-2247-490b-9be5-bf8e9fa22882	1	23000.0	2429.0	https://m.bunjang.co.kr/products/318982481	0.335	13.1x15.9x11.7	13.1	15.9	11.7	15.9	13.1	11.7	0.002436993	2436.993	2.436993	0.406	0.3	10.0	10.0	15.0	15.0	10.0	10.0						-0.1044776119		-0.0566037736	-0.2366412214	-0.1452991453	-0.1461813801	2025-03-13T11:23:37.000	2025-03-16T08:02:18.740	0-0.5kg
250307096AD981	4343ebd0-7b39-4bfc-b2d6-66391871d136	3b9caf1d-02bc-435c-8364-6bb4758d2262	edacfe70-f57a-4a5b-b67c-257afa24e3ce	깍두기소년단 방탄소년단 10cm 인형 쓔가형 쮠형 태태짱 남주니형	刈置少年団防弾少年団10cm人形	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		すぐに保管だけして、特典をつなぎます！ それぞれ3万ウォンで一括8万ウォンです！ ❌쓔가형❌쮠형태태짱남주니형 ご連絡ください！ 오자마자 보관만 해둿고 특전 다 잇어요! 각각 3만원이고 일괄 8만원입니당! ❌쓔가형❌ 쮠형 태태짱 남주니형 연락주세요!			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F08%2F2940c4ff-62d9-4b61-9372-1c74564dce9b?alt=media&token=29a49db4-07d1-4ca1-b5df-a9936cab9932	1	30000.0	3168.0	https://m.bunjang.co.kr/products/317389346	0.155	11.7x23.0x11.8	11.7	23.0	11.8	23.0	11.8	11.7	0.00317538	3175.38	3.17538	0.529	0.3	10.0	10.0	10.0	10.0	10.0	10.0						0.935483871		-0.5652173913	-0.1525423729	-0.1452991453	-0.2876863032	2025-03-13T11:23:37.000	2025-03-16T14:02:11.074	0-0.5kg
2502273217A200	427f37fa-4ce9-45ce-859c-8591d49d70e8	b2167fa0-1ccd-4892-ada7-808627ed54f4	c2c23573-06b6-4248-aacf-6c72dbda4046	위츄 쿠션 유우시 포카 양도 엔시티 위시 NCT WISH	ウィチュクッションゆうしポカ譲渡エンシティウィッシュNCT WISH	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		ウィチュクッション＋ゆうしポカ譲ります クッションは包装だけが開けて展示しておき、クッション、ポカともにしよう！ 一括20 それぞれは提示してください！ 郵便局宅配便でお送りします！ 위츄 쿠션 + 유우시 포카 양도합니다 쿠션은 포장만 뜯어서 전시해놨고 쿠션, 포카 모두 하자 없습니다! 일괄 20 각각은 제시해주세요! 우체국 택배로 보내드립니다!!			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F28%2F57d64627-2270-4f2f-a118-5bab944c47c4?alt=media&token=cb663c9e-bf74-426a-a0e1-b92af367c2f9|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F28%2Fe75c8c54-c608-4b28-92fd-47226859ca04?alt=media&token=b863891e-36ba-4edd-99aa-5e4e5e12debf	2	200000.0	21812.0	https://m.bunjang.co.kr/products/316290444	1.895	48.0x37.0x34.0	48.0	37.0	34.0	48.0	37.0	34.0	0.060384	60384.0	60.384	10.064	0.3	10.0	10.0	15.0	15.0	10.0	10.0						-0.8416886544		-0.6875	-0.7297297297	-0.7058823529	-0.7077040276	2025-03-12T10:39:47.000	2025-03-14T08:03:32.704	1-2kg
25030474DECA37	b4a6ed4e-bb20-425f-9fd2-0065191e258a	75397362-0da5-40a3-9e4b-51a52e3a0160	a216e962-67ad-4b64-98a9-9ee205b34dc2	위츄 쿠션 + 사쿠야 포카	ウィチュクッション+サクヤポカ	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		サクヤポカ+ウィチュ大王クッション 販売します。未開封ではなくビニールもなく使用感もありません 사쿠야 포카 + 위츄 대왕 쿠션 판매합니다. 미개봉 아니고 비닐 없고 사용감 없습니다			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F05%2F0373e9dd-1bf2-4d3a-8ee4-511a0882ce3c?alt=media&token=5b37b3cf-1c96-4d07-829e-7f894a659459	1	170000.0	17948.0	https://m.bunjang.co.kr/products/320631751	0.95	27.2x37.6x18.4	27.2	37.6	18.4	37.6	27.2	18.4	0.018818048	18818.048	18.818048	3.136	0.8	30.0	30.0	30.0	30.0	30.0	30.0						-0.1578947368		-0.2021276596	0.1029411765	0.6304347826	0.1770827665	2025-03-12T10:39:47.000	2025-03-14T23:03:18.499	0.5-1kg
25030383A6E6E6	a909adb7-0ed2-419a-9922-a888138539e0	79f244bc-d8f6-4e78-a751-e33e40f4a9e3	c8d814b7-46b1-42ae-a0ab-1addcde5062a	행운드림즈 행운쮠 엔시티 런쥔 인형 (가방x)	幸運ドリームズ幸運なエンシティー	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		幸運ドリームズ幸運な未開封で譲渡 ラッキーバッグは別途購入する必要があります 価格は提示してご連絡ください！ 행운드림즈 행운쮠 미개봉으로 양도합니다 행운가방은 별도로 구매하셔야 합니다 가격은 제시해서 연락주세요!			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F03%2F76e1af96-7cce-46d1-8510-01f6f511d98e?alt=media&token=0ab9cfc3-905e-4227-b34d-72f91fcf1bdc	1	17000.0	1795.0	https://m.bunjang.co.kr/products/237970306	0.085	15.5x12.0x8.0	15.5	12.0	8.0	15.5	12.0	8.0	0.001488	1488.0	1.488	0.248	0.3	7.0	7.0	10.0	10.0	7.0	7.0						2.5294117647		-0.3548387097	-0.4166666667	-0.125	-0.2988351254	2025-03-10T17:10:06.000	2025-03-13T23:01:51.488	0-0.5kg
2502263212D8AA	20619951-962b-40a6-ab30-c2d0ac2be661	1ff970a2-1ca8-4e3c-990d-752733f6b7fa	8b36d95f-c205-478c-bd14-1ec45a183907	터래기 (제발 잃어버리지마) 미개봉	おっぱい（お願いしないでください）未開封	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		選べる未開封の新商品です！事故後、ゴイ祀りました後に写真にお問い合わせください！ 택 붙어있는 미개봉 새상품입니다! 사고나서 고이 모셔놨습니다 뒤에 사진으로 문의주세요!			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F26%2Fcb3bbcd1-2245-4640-8654-3391c5a5d3d5?alt=media&token=13af2226-d0c1-4d4f-b4ae-5a6a546e147c|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F26%2Faf9c0781-7708-4591-8c92-d33be359daab?alt=media&token=ad23c8b5-1b76-404f-ac7f-a8c4711b1d56	2	35000.0	3818.0	https://m.bunjang.co.kr/products/319441319	0.53	17.0x12.5x13.5	17.0	12.5	13.5	17.0	13.5	12.5	0.00286875	2868.75	2.86875	0.478	0.3	10.0	10.0	15.0	15.0	10.0	10.0						-0.4339622642		-0.1176470588	-0.2592592593	-0.2	-0.192302106	2025-03-10T17:10:06.000	2025-03-14T23:02:01.042	0.5-1kg
25022795C45BE7	bdd32e66-1087-4244-8b67-52b0e7645cef	0ae49525-e570-49c8-bc29-bd752833b2ab	1392fc9b-653b-4295-b376-46d22fa0aa84	비투비 이창섭 댕댕섭 및2개 인형, 그림톡 양도	BTOBイ・チャンソプダンダプソプと2人の人形	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		ちょっと見ればわかるけど完全安いです 딱 보면 아시겠지만 완전 저렴한겁니다			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F28%2F769b48bf-cebf-46c6-8c7e-ea27913ca4a5?alt=media&token=b70cf701-2eff-4d85-ae21-0b2cdaa32e1f	1	30000.0	3272.0	https://m.bunjang.co.kr/products/319651272	0.24	27.0x17.0x10.0	27.0	17.0	10.0	27.0	17.0	10.0	0.00459	4590.0	4.59	0.765	0.3	7.0	7.0	10.0	10.0	7.0	7.0						0.25		-0.6296296296	-0.5882352941	-0.3	-0.5059549746	2025-03-07T09:10:39.000	2025-03-11T05:01:31.956	0-0.5kg
25022049A9FA49	5707ed17-5d6a-4bd0-8dc5-e92f1d029010	9e452807-b46d-43ff-a441-8d336f123a74	94bc2e0d-ab7a-46c2-8414-642013b91cda	다님 치즈잰 가방+ 미말잰 + 핀버튼 재현 엔시티 127 nct	ダニムチーズジャムバッグ+ミマルジャン+ピンボタン再現エンシティ127 nct	스타굿즈 > 보이그룹 > 인형/피규어 >	Bag	bungae		ピンボタンも一緒です ミマルジャンもあります。 おまけをたくさん入れる 23500ウォン 即時入荷時の宅配便送料を除く シーユアルテッド宅配便利用 핀버튼도 같이 드립니다 미말잰도 있습니당 덤 많이 넣어드려용 23500원 즉입시 알뜰택배 배송비 제외 씨유 알뜰 택배 이용합니당	Cotton		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F21%2Fee4a83ba-2872-4365-87a3-c7791a0006c5?alt=media&token=822a8044-a921-4d57-9b15-67e9d8e2adfc|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F21%2F3f3c5ef7-a496-4b67-9cdd-0f0cb71fbdbe?alt=media&token=8d723fc5-c1ff-44d9-b637-1a149209eaa0	2	23000.0	2509.0	https://m.bunjang.co.kr/product/296849880	0.51	26.0x25.0x14.5	26.0	25.0	14.5	26.0	25.0	14.5	0.009425	9425.0	9.425	1.571	0.4	10.0	5.0	20.0	20.0	10.0	5.0						-0.2156862745		-0.2307692308	-0.6	-0.6551724138	-0.4953138815	2025-03-06T09:09:07.000	2025-03-08T23:01:52.891	0.5-1kg
250221592D9D82	03f8b5c3-9f7e-4c36-b1bc-82d69b5f7330	236bb69a-2b2d-43dd-a11e-9a91ded83de3	3c327fa2-49fb-4fb7-a98d-6c8228d5cb9c	데이식스 데니멀즈 24케	デイシックスデニマルズ24ケ	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		ボックスo 輪o 自分で作ったクローバーバッグも差し上げます。 gs返品利用 3枚目の写真に来てください！ 박스o 고리o 직접 만든 클로버가방도 드려요 gs반택 이용 세번째 사진으로 와주세요!			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F21%2Fe916b343-c6f9-4ded-b49b-9119dfd1a580?alt=media&token=0b8e6430-52de-4b8c-aa68-673abff6c363|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F21%2F81085886-e8e7-4e10-8fa2-2c0d49564c28?alt=media&token=0367443e-d8d8-4540-9724-61362bb7de0e|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F21%2Fd7fc3842-7c42-453e-ab5c-3735776a1544?alt=media&token=84cd240a-d664-437f-8fba-713dac5580e7	3	60000.0	6544.0	https://m.bunjang.co.kr/products/318572989	0.215	19.9x25.2x15.5	19.9	25.2	15.5	25.2	19.9	15.5	0.00777294	7772.94	7.77294	1.295	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.3953488372		-0.4047619048	-0.4974874372	-0.3548387097	-0.4190293505	2025-02-28T17:54:18.000	2025-03-04T23:01:43.812	0-0.5kg
250219858395C2	3266d6d6-c38a-4983-87ff-ec565d026a24	b913cb41-0171-4213-ac87-185d56d9b622	80ddb40c-1fb5-4924-b3bc-983bd9dee955	엔시티 천러 인형 꼼러냥러 양도	エンシティーチュラードール人形	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		各1.8 バッチ3.5 一括で購入すると、 お出かけ×お風呂×毛まとめ× 草の構成 お気軽にお問い合わせ 각 1.8 일괄 3.5 일괄로 구매하시면 덤 많이드려용 외출x 목욕x 털정리x 풀구성입니당 편하게 연락주세용😽			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F20%2F03879e6b-16b6-44f3-850c-1196d334a391?alt=media&token=0443180d-8835-42a8-b51b-c05b4ef3832f|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F20%2F4573ff0e-54c3-4d0f-a6c7-324ac242568c?alt=media&token=86060334-9596-469e-be27-fdeba3db248c	2	35000.0	3818.0	https://m.bunjang.co.kr/products/318143704?	0.365	12.9x24.8x19.0	12.9	24.8	19.0	24.8	19.0	12.9	0.00607848	6078.48	6.07848	1.013	0.3	15.0	10.0	20.0	20.0	15.0	10.0						-0.1780821918		-0.1935483871	-0.2105263158	-0.2248062016	-0.2096269681	2025-02-28T17:54:18.000	2025-03-05T14:00:51.207	0-0.5kg
250223C28663F4	124e39b3-e6bd-4dae-b5b1-939781ace36b	f7fe4d06-555a-440c-b8f7-5b758da66140	d2a52979-5d84-4e2e-8aed-e4cc13261f60	데헷아 잘가	うまくいきます。	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		デヘアよく行って予約中の商品！ 데헷아 잘가 예약중인 상품!			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F24%2F48b24b21-a542-43fe-bf0e-5e89fc961237?alt=media&token=2af14795-e86f-4d12-b3f8-9cffa41bcc5e	1	35000.0	3818.0	https://m.bunjang.co.kr/product/319169566	0.18	21.0x14.5x11.5	21.0	14.5	11.5	21.0	14.5	11.5	0.00350175	3501.75	3.50175	0.584	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.6666666667		-0.2857142857	-0.3103448276	-0.1304347826	-0.242164632	2025-02-28T12:58:37.000	2025-03-02T08:01:38.521	0-0.5kg
25022191408BC4	0c7530a8-7ca0-4088-b7c8-8c64b12dfaec	a6f85e77-971b-4afd-a093-86813eeeddc2	ebe710dd-de04-49da-af38-4d4268c4297a	세븐틴 디에잇 인형 흰묭이 깜묭이 세트 묭이즈 SVT THE8	セブンティーンディエイト人形白鬼びっくりセット笛 SVT THE8	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		購入した定価のまま販売します 白稲が点滅が一緒にセットで3.2です（個別x） 2回くらい外出してきれいにお送りします。 特典は購入したときに受け取った特典がありますが、養子縁組とはがきなどです。 *送料購入者負担 （GS25コンビニ宅配便・半額宅配可能） *交換、払い戻し不可（関連問い合わせの返信なし） 구입한 정가 그대로 판매합니다 흰묭이 깜묭이 함께 세트로 3.2 입니다 (개별x) 2번 정도 외출했고 깨끗하게 보내드릴게요 특전은 구입했을 때 받은 특전이 있는데 입양증이랑 엽서 등등입니다 * 배송비 구매자 부담 (GS25 편의점 택배/반값택배 가능) * 교환, 환불 불가 (관련 문의 답장 없음)			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F22%2Ffb8774f8-d1f2-4892-a730-eb87c635049b?alt=media&token=34982f40-52e6-4ba8-8659-a7984ab39bb8|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F22%2Fa45ba802-f105-4301-b2c5-5038c3a36528?alt=media&token=102c42c3-df66-49c4-8e3c-3bb778dcdc42|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F22%2F1296370c-e19a-43ed-9fcc-7b5cee4577d6?alt=media&token=9bd779e4-af5c-4f67-9215-aeb90e7e9e9a	3	32000.0	3490.0	https://m.bunjang.co.kr/products/307140197	0.28	14.7x23.1x11.2	14.7	23.1	11.2	23.1	14.7	11.2	0.003803184	3803.184	3.803184	0.634	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.0714285714		-0.3506493506	-0.3197278912	-0.1071428571	-0.2591733663	2025-02-27T12:53:58.000	2025-03-01T14:02:10.618	0-0.5kg
2502190DEF182E	7298bcb1-3969-48f7-994e-4d9f2da326e5	5fddd738-7b34-4281-aefa-7f2451695614	d6769dcd-7b4c-4f36-9055-59c2a7470f20	방탄 머4터 지민 석진 아크릴 스탠드	防弾マータージミン石津アクリルスタンド	스타굿즈 > 보이그룹 > 인형/피규어 >	Acrylic	bungae		タクミポ個別各0.25 //一括購入時0.4 （⭐️手数料なし） ‼️店の紹介を読んでから購入してください **直接取引の富川または富平は可能ですのでお問い合わせください 防弾少年団（BTS）マスター4期ファンミーティングパク・ジミンキム・ソクジンjm jimin jin sjマスターグッド防弾グッドジミンアクリルソクジンアクリル 택미포 개별 각 0.25 // 일괄 구매 시 0.4 (⭐️수수료 미포함) ‼️상점소개 읽어보신 후 구매 부탁드립니다 ** 직거래 부천 혹은 부평 가능하니 문의 주세요 방탄소년단 (BTS) 머스터4기 팬미팅 박지민 김석진 jm jimin jin sj 머스터굿즈 방탄굿즈 지민아크릴 석진아크릴			5509311000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F20%2Fe0c70051-29aa-450e-b51b-748d23fdf5ae?alt=media&token=49ad99ee-33fe-4c3d-be20-fad33785cfff	1	4000.0	437.0	https://m.bunjang.co.kr/products/317847612	0.255	23.5x18.0x11.5	23.5	18.0	11.5	23.5	18.0	11.5	0.0048645	4864.5	4.8645	0.811	0.3	10.0	10.0	10.0	10.0	10.0	10.0						0.1764705882		-0.5744680851	-0.4444444444	-0.1304347826	-0.3831157707	2025-02-26T16:30:47.000	2025-03-02T14:01:46.987	0-0.5kg
250218F7162F5F	d96053ef-93bc-48ca-b018-b934a496ef9f	306d9d82-6b0e-48cd-a871-f92807fc28fd	e63a300d-5dc6-4f8e-8a4f-8c928ccbc12e	Sf9 인성 쏭쏭이 굿즈	Sf9靭性	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		✔️原価以下の譲渡 ✔️ポカx ✔️すべて未開封 ✔️一括9.0 ✔️リターン/フィット（+2000）コンビニ/郵便局（+4000） ✔️大きな人形を多数購入すると商品の規格が合わず、返品/着けないことがあります ✔️원가이하 양도 ✔️포카 x ✔️전부 미개봉 ✔️일괄 시 9.0 ✔️반택/끼택 (+2000) 편택/우체국 (+4000) ✔️큰 인형 다수 구매 시 상품 규격이 맞지않아 반택/끼택 불가할 수 있습니다			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F18%2F0536ab28-72c5-4dc5-a0fc-a325dbc3c8d7?alt=media&token=c05bf986-cff9-4255-a456-f04d087dd7eb|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F18%2Fdff8800f-a2af-44be-9bfc-94c022b92de6?alt=media&token=2307285c-b9cc-4e64-9a4e-da2a2e2e0cf7|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F18%2F21ad2156-2471-40b8-a8c2-15e0a57d8aaf?alt=media&token=80254da8-5ac3-490b-b1dd-f2132fcbc6a1	3	5000.0	546.0	https://m.bunjang.co.kr/product/247892108	2.07	44.0x32.0x27.0	44.0	32.0	27.0	44.0	32.0	27.0	0.038016	38016.0	38.016	6.336	0.3	10.0	10.0	15.0	15.0	10.0	10.0						-0.8550724638		-0.6590909091	-0.6875	-0.6296296296	-0.6587401796	2025-02-26T12:58:48.000	2025-03-01T05:01:50.029	2-5kg
250220F586660D	013f679e-ce29-4036-9640-f45c986d0d05	a8aa2d74-977a-44f7-884b-ce84c3817432	8f2a34dd-d808-4fa6-8dc2-038f6ff966b8	(가격인하X) 비투비 서은광 반입팡 한입팡	（価格引き下げX）	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		**安全決済はすぐに進行可能 購入した金額があり、これ以上価格を引き下げません。 ショップ紹介読んで大丈夫な方のみお取引ください しようと敏感ではないのでよく分からないから ご希望の認証はすべてお願いします。 入金、取引後の取引破棄、または払い戻しはできません。 **안전결제 바로 진행가능 구매한 금액이있어 더 이상 가격인하없습니다ㅠ 상점 소개 읽고 괜찮으신 분들만 거래 해주세요 하자에 예민하지 않아서 잘 모르기 때문에 원하시는 인증은 다 해드립니다. 입금, 거래 후 거래파기 또는 환불 불가합니다.			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F20%2F4fb2e2f8-560d-4de6-899b-cbfab7fef241?alt=media&token=615e6b85-b66b-4b72-b5a9-888c1afa70be|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F20%2Fc9044aa2-94ad-4c43-934c-511052b3ed13?alt=media&token=4eca3f4c-2d60-463d-a3a4-d6ee2806cf3a|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F20%2F44a96723-a746-4861-a32e-ea50fbd73247?alt=media&token=a0d917c0-18cc-497d-8853-d9bfc01f2ceb	3	46000.0	5017.0	https://m.bunjang.co.kr/products/308980754?q=%EB%B9%84%ED%88%AC%EB%B9%84%20%EC%9D%80%EA%B4%91&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC	0.09	9.7x20.0x8.8	9.7	20.0	8.8	20.0	9.7	8.8	0.0017072	1707.2	1.7072	0.285	0.3	10.0	10.0	15.0	15.0	10.0	10.0						2.3333333333		-0.25	0.0309278351	0.1363636364	-0.0275695095	2025-02-25T12:57:08.000	2025-02-27T05:03:14.048	0-0.5kg
